episode,time_s,cars_completed,total_cars,average_reward,best_reward,worst_reward,epsilon,max_q,loss
1,2.821000,0,1,3233.448132,3233.448132,3233.448132,0.000000,0.000000,0.000000
2,2.799000,0,1,3233.448132,3233.448132,3233.448132,0.000000,0.000000,0.000000
3,2.802000,0,1,3233.448132,3233.448132,3233.448132,0.000000,0.000000,0.000000
4,2.780000,0,1,3233.448132,3233.448132,3233.448132,0.000000,0.000000,0.000000
5,2.790000,0,1,3233.448132,3233.448132,3233.448132,0.000000,0.000000,0.000000
6,2.781000,0,1,3233.448132,3233.448132,3233.448132,0.000000,0.000000,0.000000
7,2.798000,0,1,3233.448132,3233.448132,3233.448132,0.000000,0.000000,0.000000
8,2.780000,0,1,3233.448132,3233.448132,3233.448132,0.000000,0.000000,0.000000
9,2.784000,0,1,3233.448132,3233.448132,3233.448132,0.000000,0.000000,0.000000
10,2.778000,0,1,3233.448132,3233.448132,3233.448132,0.000000,0.000000,0.000000
