episode,time_s,cars_completed,total_cars,average_reward,best_reward,worst_reward,epsilon,max_q,loss
1,13.638000,0,14,-8344.221653,-7078.499089,-11893.171210,1.000000,-101.344809,18.919928
2,17.533000,0,14,-9468.046293,-7146.873044,-12364.302033,0.992000,-128.642838,55.543383
3,17.245000,0,14,-9115.459000,-6773.636604,-11885.420494,0.984064,-123.528134,50.590480
4,17.206000,0,14,-8890.487770,-6365.596991,-11918.234428,0.976191,-118.786791,18.836581
5,17.279000,0,14,-9264.438208,-7369.372524,-12762.012227,0.968382,-126.024512,34.668221
6,17.309000,0,14,-9600.048266,-6873.141254,-12968.512227,0.960635,-128.696386,37.871796
7,16.997000,0,14,-8645.229478,-6591.398817,-10211.918286,0.952950,-108.595803,44.743469
8,16.724000,0,14,-7834.059167,-5935.682242,-9329.916566,0.945326,-100.697744,59.309293
9,17.274000,0,14,-8662.779931,-6809.352478,-11055.646787,0.937764,-106.104525,46.622488
10,16.706000,0,14,-8339.770841,-6390.872521,-11883.967556,0.930262,-104.247206,24.626451
11,16.254000,0,14,-7621.405181,-6117.518286,-10425.877640,0.922819,-91.437534,22.995525
12,16.307000,0,14,-8246.827319,-6762.646153,-11188.823773,0.915437,-96.013466,93.766484
